symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.24,2025,100,2,156,111,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1599939,31,0,1.0,0,0,0,0,Normal,151.245,271.24,W,151.375,1761933326820,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:26 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.2401,2025,100,2,156,117,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1598939,31,0,1.0,0,0,0,0,Normal,151.245,271.2401,W,151.375,1761933328232,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:28 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.265,2025,100,2,156,143,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1349939,31,0,1.0,0,0,0,0,Normal,151.245,271.265,W,151.375,1761933329058,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:29 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.2401,2025,100,2,156,155,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1598939,31,0,1.0,0,0,0,0,Normal,151.245,271.2401,W,151.375,1761933329823,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:29 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.27,2025,100,2,156,156,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.27,271.27,W,151.375,1761933333256,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:33 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.285,2025,100,2,156,155,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1149939,31,0,1.0,0,0,0,0,Normal,151.27,271.285,W,151.375,1761933334464,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:34 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.27,2025,100,2,156,156,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.27,271.27,W,151.375,1761933336550,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:36 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.37,2025,100,2,156,153,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.27,271.37,W,151.375,1761933337671,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:37 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.37,2025,100,2,156,167,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.27,271.37,W,151.375,1761933337852,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:37 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.37,2025,100,2,156,166,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.27,271.37,W,151.375,1761933339940,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.39,2025,100,2,156,167,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0099939,31,0,1.0,0,0,0,0,Normal,151.27,271.39,W,151.375,1761933340244,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:40 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.43,2025,100,2,156,167,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0300061,31,0,1.0,0,0,0,0,Normal,151.27,271.43,W,151.375,1761933341361,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:41 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.455,2025,100,2,156,167,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0550061,31,0,1.0,0,0,0,0,Normal,151.27,271.455,W,151.375,1761933344483,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:44 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.445,2025,100,2,156,166,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0450061,31,0,1.0,0,0,0,0,Normal,151.27,271.445,W,151.375,1761933345195,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:45 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.37298085,151.5,2025,100,2,156,167,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.27,271.5,W,151.375,1761933346401,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.49,2025,100,2,156,166,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0900061,31,0,1.0,0,0,0,0,Normal,151.485,271.49,W,151.375,1761933349871,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:49 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.47,2025,100,2,156,167,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0700061,31,0,1.0,0,0,0,0,Normal,151.485,271.47,W,151.375,1761933350551,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.45,2025,100,2,156,122,122,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0500061,31,0,1.0,0,0,0,0,Normal,151.485,271.45,W,151.375,1761933355237,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:55 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.45,2025,100,2,156,167,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0500061,31,0,1.0,0,0,0,0,Normal,151.485,271.45,W,151.375,1761933356151,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:56 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.455,2025,100,2,156,153,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0550061,31,0,1.0,0,0,0,0,Normal,151.485,271.455,W,151.375,1761933357099,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.4006,2025,100,2,156,153,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0006061,31,0,1.0,0,0,0,0,Normal,151.485,271.4006,W,151.375,1761933357554,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.395,2025,100,2,156,154,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0049939,31,0,1.0,0,0,0,0,Normal,151.485,271.395,W,151.375,1761933360943,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:00 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.39,2025,100,2,156,163,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0099939,31,0,1.0,0,0,0,0,Normal,151.485,271.39,W,151.375,1761933363210,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1105.32672838,151.39,2025,100,2,156,163,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0099939,31,0,1.0,0,0,0,0,Normal,151.485,271.39,W,151.375,1761933363739,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.35,2025,100,2,156,162,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.395,271.35,W,151.375,1761933367114,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.35,2025,100,2,156,163,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.395,271.35,W,151.375,1761933367869,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.4,2025,100,2,156,162,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-6.1e-06,31,0,1.0,0,0,0,0,Normal,151.395,271.4,W,151.375,1761933369399,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.4204,2025,100,2,156,163,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0204061,31,0,1.0,0,0,0,0,Normal,151.395,271.4204,W,151.375,1761933369658,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.35,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.395,271.35,W,151.375,1761933377913,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:17 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1107.04135237,151.32,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0799939,31,0,1.0,0,0,0,0,Normal,151.395,271.32,W,151.375,1761933379388,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:19 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.7689738,151.275,2025,100,2,156,122,122,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1249939,31,0,0.99972362,1.557e-05,-0.00590176,6.224e-05,0.00058825,Normal,151.33090176,271.275,W,151.375,1761933380004,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:20 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.7689738,151.275,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1249939,31,0,0.99972362,1.557e-05,-0.00590176,6.224e-05,0.00058825,Normal,151.33090176,271.275,W,151.375,1761933380298,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:20 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.7689738,151.3,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,0.99972362,1.557e-05,-0.00590176,6.224e-05,0.00058825,Normal,151.33090176,271.3,W,151.375,1761933382904,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:22 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.7689738,151.29,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1099939,31,0,0.99972362,1.557e-05,-0.00590176,6.224e-05,0.00058825,Normal,151.33090176,271.29,W,151.375,1761933384387,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:24 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.7689738,151.3,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,0.99972362,1.557e-05,-0.00590176,6.224e-05,0.00058825,Normal,151.33090176,271.3,W,151.375,1761933388739,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:28 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.38,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0199939,31,0,1.0,0,0,0,0,Normal,151.345,271.38,W,151.375,1761933396160,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:36 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.38,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0199939,31,0,1.0,0,0,0,0,Normal,151.345,271.38,W,151.375,1761933396434,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:36 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.37,2025,100,2,156,119,119,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.345,271.37,W,151.375,1761933400862,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:40 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.37,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.345,271.37,W,151.375,1761933401038,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:41 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.31,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.345,271.31,W,151.375,1761933402874,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:42 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.31,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.345,271.31,W,151.375,1761933405888,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:45 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.31,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.345,271.31,W,151.375,1761933406060,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.3,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,1.0,0,0,0,0,Normal,151.345,271.3,W,151.375,1761933410208,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.84312082,151.27,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.345,271.27,W,151.375,1761933410666,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.2751,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1248939,31,0,1.0,0,0,0,0,Normal,151.285,271.2751,W,151.375,1761933413423,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:53 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.305,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0949939,31,0,1.0,0,0,0,0,Normal,151.285,271.305,W,151.375,1761933414356,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:54 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.305,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0949939,31,0,1.0,0,0,0,0,Normal,151.285,271.305,W,151.375,1761933414460,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:54 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.35,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.285,271.35,W,151.375,1761933417979,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.33,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0699939,31,0,1.0,0,0,0,0,Normal,151.285,271.33,W,151.375,1761933418281,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:56:58 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.3267,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0732939,31,0,1.0,0,0,0,0,Normal,151.285,271.3267,W,151.375,1761933421405,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:01 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1106.57343895,151.3267,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0732939,31,0,1.0,0,0,0,0,Normal,151.285,271.3267,W,151.375,1761933421651,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:01 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.85408997,151.35,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.315,271.35,W,151.375,1761933428919,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:08 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.85408997,151.36,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0399939,31,0,1.0,0,0,0,0,Normal,151.315,271.36,W,151.375,1761933430172,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:10 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.85408997,151.35,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.315,271.35,W,151.375,1761933438325,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:18 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.85408997,151.35,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.315,271.35,W,151.375,1761933438701,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:18 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.93289822,151.31,2025,100,2,156,162,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.3325,271.31,W,151.375,1761933449792,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:29 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.93289822,151.31,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.3325,271.31,W,151.375,1761933450251,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:30 EDT
